code_start,year_start,name_start,code_latest,name_latest,proportion_population,proportion_area,name_chain
A_06436000,2010,Main-Taunus-Kreis,A_06436000,Main-Taunus-Kreis,1.0,1.0,Main-Taunus-Kreis
A_06437000,2010,Odenwaldkreis,A_06437000,Odenwaldkreis,1.0,1.0,Odenwaldkreis
A_06438000,2010,Offenbach,A_06438000,Offenbach,1.0,1.0,Offenbach
A_06439000,2010,Rheingau-Taunus-Kreis,A_06439000,Rheingau-Taunus-Kreis,1.0,1.0,Rheingau-Taunus-Kreis
A_06440000,2010,Wetteraukreis,A_06440000,Wetteraukreis,1.0,1.0,Wetteraukreis
A_06531000,2010,Gießen,A_06531000,Gießen,1.0,1.0,Gießen
A_06532000,2010,Lahn-Dill-Kreis,A_06532000,Lahn-Dill-Kreis,1.0,1.0,Lahn-Dill-Kreis
A_06533000,2010,Limburg-Weilburg,A_06533000,Limburg-Weilburg,1.0,1.0,Limburg-Weilburg
A_06534000,2010,Marburg-Biedenkopf,A_06534000,Marburg-Biedenkopf,1.0,1.0,Marburg-Biedenkopf
A_06535000,2010,Vogelsbergkreis,A_06535000,Vogelsbergkreis,1.0,1.0,Vogelsbergkreis
A_06611000,2010,"Kassel, Kreisfreie Stadt",A_06611000,"Kassel, documenta-Stadt",1.0,1.0,"Kassel, Stadt -> Kassel, documenta-Stadt"
A_06631000,2010,Fulda,A_06631000,Fulda,1.0,1.0,Fulda
A_06632000,2010,Hersfeld-Rotenburg,A_06632000,Hersfeld-Rotenburg,1.0,1.0,Hersfeld-Rotenburg
A_06633000,2010,Kassel,A_06633000,Kassel,1.0,1.0,Kassel
A_06634000,2010,Schwalm-Eder-Kreis,A_06634000,Schwalm-Eder-Kreis,1.0,1.0,Schwalm-Eder-Kreis
A_06635000,2010,Waldeck-Frankenberg,A_06635000,Waldeck-Frankenberg,1.0,1.0,Waldeck-Frankenberg
A_06636000,2010,Werra-Meißner-Kreis,A_06636000,Werra-Meißner-Kreis,1.0,1.0,Werra-Meißner-Kreis
A_07111000,2010,"Koblenz, Kreisfreie Stadt",A_07111000,"Koblenz, kreisfreie Stadt",1.0,1.0,"Koblenz, Stadt -> Koblenz, kreisfreie Stadt"
A_07131000,2010,Ahrweiler,A_07131000,Ahrweiler,1.0,1.0,Ahrweiler
A_07132000,2010,Altenkirchen (Westerwald),A_07132000,Altenkirchen (Westerwald),1.0,1.0,Altenkirchen (Westerwald)
A_07133000,2010,Bad Kreuznach,A_07133000,Bad Kreuznach,1.0,1.0,Bad Kreuznach
A_07134000,2010,Birkenfeld,A_07134000,Birkenfeld,1.0,1.0,Birkenfeld
A_07135000,2010,Cochem-Zell,A_07135000,Cochem-Zell,0.982848644030252,0.961662939452447,Cochem-Zell
A_07135000,2010,Cochem-Zell,A_07140000,Rhein-Hunsrück-Kreis,0.0171513559697478,0.0383370605475532,Cochem-Zell -> Rhein-Hunsrück-Kreis
A_07137000,2010,Mayen-Koblenz,A_07137000,Mayen-Koblenz,1.0,1.0,Mayen-Koblenz
A_07138000,2010,Neuwied,A_07138000,Neuwied,1.0,1.0,Neuwied
A_07140000,2010,Rhein-Hunsrück-Kreis,A_07140000,Rhein-Hunsrück-Kreis,1.0,1.0,Rhein-Hunsrück-Kreis
A_07141000,2010,Rhein-Lahn-Kreis,A_07141000,Rhein-Lahn-Kreis,1.0,1.0,Rhein-Lahn-Kreis
A_07143000,2010,Westerwaldkreis,A_07143000,Westerwaldkreis,1.0,1.0,Westerwaldkreis
A_07211000,2010,"Trier, Kreisfreie Stadt",A_07211000,"Trier, kreisfreie Stadt",1.0,1.0,"Trier, Stadt -> Trier, kreisfreie Stadt"
A_07231000,2010,Bernkastel-Wittlich,A_07231000,Bernkastel-Wittlich,1.0,1.0,Bernkastel-Wittlich
A_07232000,2010,Eifelkreis Bitburg-Prüm,A_07232000,Eifelkreis Bitburg-Prüm,1.0,1.0,Eifelkreis Bitburg-Prüm
A_07233000,2010,Vulkaneifel,A_07233000,Vulkaneifel,1.0,1.0,Vulkaneifel
A_07235000,2010,Trier-Saarburg,A_07235000,Trier-Saarburg,1.0,1.0,Trier-Saarburg
A_07311000,2010,"Frankenthal (Pfalz), Kreisfreie Stadt",A_07311000,"Frankenthal (Pfalz), kreisfreie Stadt",1.0,1.0,"Frankenthal (Pfalz), Stadt -> Frankenthal (Pfalz), kreisfreie Stadt"
A_07312000,2010,"Kaiserslautern, Kreisfreie Stadt",A_07312000,"Kaiserslautern, kreisfreie Stadt",1.0,1.0,"Kaiserslautern, Stadt -> Kaiserslautern, kreisfreie Stadt"
A_07313000,2010,"Landau in der Pfalz, Kreisfreie Stadt",A_07313000,"Landau in der Pfalz, kreisfreie Stadt",1.0,1.0,"Landau in der Pfalz, Stadt -> Landau in der Pfalz, kreisfreie Stadt"
A_07314000,2010,"Ludwigshafen am Rhein, Kreisfreie Stadt",A_07314000,"Ludwigshafen am Rhein, kreisfreie Stadt",1.0,1.0,"Ludwigshafen am Rhein, Stadt -> Ludwigshafen am Rhein, kreisfreie Stadt"
A_07315000,2010,"Mainz, Kreisfreie Stadt",A_07315000,"Mainz, kreisfreie Stadt",1.0,1.0,"Mainz, kreisfreie Stadt -> Mainz, Stadt -> Mainz, kreisfreie Stadt"
A_07316000,2010,"Neustadt an der Weinstraße, Kreisfreie",A_07316000,"Neustadt an der Weinstraße, kreisfreie Stadt",1.0,1.0,"Neustadt an der Weinstraße, Stadt -> Neustadt an der Weinstraße, kreisfreie Stadt"
A_07317000,2010,"Pirmasens, Kreisfreie Stadt",A_07317000,"Pirmasens, kreisfreie Stadt",1.0,1.0,"Pirmasens, Stadt -> Pirmasens, kreisfreie Stadt"
A_07318000,2010,"Speyer, Kreisfreie Stadt",A_07318000,"Speyer, kreisfreie Stadt",1.0,1.0,"Speyer, Stadt -> Speyer, kreisfreie Stadt"
A_07319000,2010,"Worms, Kreisfreie Stadt",A_07319000,"Worms, kreisfreie Stadt",1.0,1.0,"Worms, Stadt -> Worms, kreisfreie Stadt"
A_07320000,2010,"Zweibrücken, Kreisfreie Stadt",A_07320000,"Zweibrücken, kreisfreie Stadt",1.0,1.0,"Zweibrücken, Stadt -> Zweibrücken, kreisfreie Stadt"
A_07331000,2010,Alzey-Worms,A_07331000,Alzey-Worms,1.0,1.0,Alzey-Worms
A_07332000,2010,Bad Dürkheim,A_07332000,Bad Dürkheim,1.0,1.0,Bad Dürkheim
A_07333000,2010,Donnersbergkreis,A_07333000,Donnersbergkreis,1.0,1.0,Donnersbergkreis
A_07334000,2010,Germersheim,A_07334000,Germersheim,1.0,1.0,Germersheim
A_07335000,2010,Kaiserslautern,A_07335000,Kaiserslautern,1.0,1.0,Kaiserslautern
A_07336000,2010,Kusel,A_07336000,Kusel,1.0,1.0,Kusel
A_07337000,2010,Südliche Weinstraße,A_07337000,Südliche Weinstraße,1.0,1.0,Südliche Weinstraße
A_07338000,2010,Rhein-Pfalz-Kreis,A_07338000,Rhein-Pfalz-Kreis,1.0,1.0,Rhein-Pfalz-Kreis
A_07339000,2010,Mainz-Bingen,A_07339000,Mainz-Bingen,1.0,1.0,Mainz-Bingen
A_07340000,2010,Südwestpfalz,A_07340000,Südwestpfalz,1.0,1.0,Südwestpfalz
A_08111000,2010,"Stuttgart, Kreisfreie Stadt",A_08111000,"Stuttgart, Stadtkreis",1.0,1.0,"Stuttgart -> Stuttgart, Stadt -> Stuttgart, Stadtkreis"
A_08115000,2010,Böblingen,A_08115000,Böblingen,1.0,1.0,Böblingen
A_08116000,2010,Esslingen,A_08116000,Esslingen,1.0,1.0,Esslingen
A_08117000,2010,Göppingen,A_08117000,Göppingen,1.0,1.0,Göppingen
A_08118000,2010,Ludwigsburg,A_08118000,Ludwigsburg,1.0,1.0,Ludwigsburg
A_08119000,2010,Rems-Murr-Kreis,A_08119000,Rems-Murr-Kreis,1.0,1.0,Rems-Murr-Kreis
A_08121000,2010,"Heilbronn, Kreisfreie Stadt",A_08121000,"Heilbronn, Stadtkreis",1.0,1.0,"Heilbronn -> Heilbronn, Stadt -> Heilbronn, Stadtkreis"
A_08125000,2010,Heilbronn,A_08125000,Heilbronn,1.0,1.0,Heilbronn
A_08126000,2010,Hohenlohekreis,A_08126000,Hohenlohekreis,1.0,1.0,Hohenlohekreis
A_08127000,2010,Schwäbisch Hall,A_08127000,Schwäbisch Hall,1.0,1.0,Schwäbisch Hall
A_08128000,2010,Main-Tauber-Kreis,A_08128000,Main-Tauber-Kreis,1.0,1.0,Main-Tauber-Kreis
A_08135000,2010,Heidenheim,A_08135000,Heidenheim,1.0,1.0,Heidenheim
A_08136000,2010,Ostalbkreis,A_08136000,Ostalbkreis,1.0,1.0,Ostalbkreis
A_08211000,2010,"Baden-Baden, Kreisfreie Stadt",A_08211000,"Baden-Baden, Stadtkreis",1.0,1.0,"Baden-Baden -> Baden-Baden, Stadt -> Baden-Baden, Stadtkreis"
A_08212000,2010,"Karlsruhe, Kreisfreie Stadt",A_08212000,"Karlsruhe, Stadtkreis",1.0,1.0,"Karlsruhe -> Karlsruhe, Stadt -> Karlsruhe, Stadtkreis"
A_08215000,2010,Karlsruhe,A_08215000,Karlsruhe,1.0,1.0,Karlsruhe
A_08216000,2010,Rastatt,A_08216000,Rastatt,1.0,1.0,Rastatt
A_08221000,2010,"Heidelberg, Kreisfreie Stadt",A_08221000,"Heidelberg, Stadtkreis",1.0,1.0,"Heidelberg -> Heidelberg, Stadt -> Heidelberg, Stadtkreis"
A_08222000,2010,"Mannheim, Kreisfreie Stadt",A_08222000,"Mannheim, Stadtkreis",1.0,1.0,"Mannheim -> Mannheim, Stadt -> Mannheim, Stadtkreis"
A_08225000,2010,Neckar-Odenwald-Kreis,A_08225000,Neckar-Odenwald-Kreis,1.0,1.0,Neckar-Odenwald-Kreis
A_08226000,2010,Rhein-Neckar-Kreis,A_08226000,Rhein-Neckar-Kreis,1.0,1.0,Rhein-Neckar-Kreis
A_08231000,2010,"Pforzheim, Kreisfreie Stadt",A_08231000,"Pforzheim, Stadtkreis",1.0,1.0,"Pforzheim -> Pforzheim, Stadt -> Pforzheim, Stadtkreis"
A_08235000,2010,Calw,A_08235000,Calw,1.0,1.0,Calw
A_08236000,2010,Enzkreis,A_08236000,Enzkreis,1.0,1.0,Enzkreis
A_08237000,2010,Freudenstadt,A_08237000,Freudenstadt,1.0,1.0,Freudenstadt
A_08311000,2010,"Freiburg im Breisgau, Kreisfreie Stadt",A_08311000,"Freiburg im Breisgau, Stadtkreis",1.0,1.0,"Freiburg im Breisgau -> Freiburg im Breisgau, Stadt -> Freiburg im Breisgau, Stadtkreis"
A_08315000,2010,Breisgau-Hochschwarzwald,A_08315000,Breisgau-Hochschwarzwald,1.0,1.0,Breisgau-Hochschwarzwald
A_08316000,2010,Emmendingen,A_08316000,Emmendingen,1.0,1.0,Emmendingen
A_08317000,2010,Ortenaukreis,A_08317000,Ortenaukreis,1.0,1.0,Ortenaukreis
A_08325000,2010,Rottweil,A_08325000,Rottweil,1.0,1.0,Rottweil
A_08326000,2010,Schwarzwald-Baar-Kreis,A_08326000,Schwarzwald-Baar-Kreis,1.0,1.0,Schwarzwald-Baar-Kreis
A_08327000,2010,Tuttlingen,A_08327000,Tuttlingen,1.0,1.0,Tuttlingen
A_08335000,2010,Konstanz,A_08335000,Konstanz,1.0,1.0,Konstanz
A_08336000,2010,Lörrach,A_08336000,Lörrach,1.0,1.0,Lörrach
A_08337000,2010,Waldshut,A_08337000,Waldshut,1.0,1.0,Waldshut
A_08415000,2010,Reutlingen,A_08415000,Reutlingen,1.0,1.0,Reutlingen
A_08416000,2010,Tübingen,A_08416000,Tübingen,1.0,1.0,Tübingen
A_08417000,2010,Zollernalbkreis,A_08417000,Zollernalbkreis,1.0,1.0,Zollernalbkreis
A_08421000,2010,"Ulm, Kreisfreie Stadt",A_08421000,"Ulm, Stadtkreis",1.0,1.0,"Ulm -> Ulm, Stadt -> Ulm, Stadtkreis"
A_08425000,2010,Alb-Donau-Kreis,A_08425000,Alb-Donau-Kreis,1.0,1.0,Alb-Donau-Kreis
A_08426000,2010,Biberach,A_08426000,Biberach,1.0,1.0,Biberach
A_08435000,2010,Bodenseekreis,A_08435000,Bodenseekreis,1.0,1.0,Bodenseekreis
A_08436000,2010,Ravensburg,A_08436000,Ravensburg,1.0,1.0,Ravensburg
A_08437000,2010,Sigmaringen,A_08437000,Sigmaringen,1.0,1.0,Sigmaringen
A_09161000,2010,"Ingolstadt, Kreisfreie Stadt",A_09161000,Ingolstadt,1.0,1.0,"Ingolstadt, Stadt -> Ingolstadt"
A_09162000,2010,"München, Kreisfreie Stadt",A_09162000,"München, Landeshauptstadt",1.0,1.0,"München, Stadt -> München, Landeshauptstadt"
A_09163000,2010,"Rosenheim, Kreisfreie Stadt",A_09163000,"Rosenheim, Stadt",1.0,1.0,"Rosenheim, Stadt"
A_09171000,2010,Altötting,A_09171000,Altötting,1.0,1.0,Altötting
A_09172000,2010,Berchtesgadener Land,A_09172000,Berchtesgadener Land,1.0,1.0,Berchtesgadener Land
A_09173000,2010,Bad Tölz-Wolfratshausen,A_09173000,Bad Tölz-Wolfratshausen,1.0,1.0,Bad Tölz-Wolfratshausen
A_09174000,2010,Dachau,A_09174000,Dachau,1.0,1.0,Dachau
A_09175000,2010,Ebersberg,A_09175000,Ebersberg,1.0,1.0,Ebersberg
A_09176000,2010,Eichstätt,A_09176000,Eichstätt,1.0,1.0,Eichstätt
A_09177000,2010,Erding,A_09177000,Erding,1.0,1.0,Erding
A_09178000,2010,Freising,A_09178000,Freising,1.0,1.0,Freising
A_09179000,2010,Fürstenfeldbruck,A_09179000,Fürstenfeldbruck,1.0,1.0,Fürstenfeldbruck
A_09180000,2010,Garmisch-Partenkirchen,A_09180000,Garmisch-Partenkirchen,1.0,1.0,Garmisch-Partenkirchen
A_09181000,2010,Landsberg am Lech,A_09181000,Landsberg am Lech,1.0,1.0,Landsberg am Lech
A_09182000,2010,Miesbach,A_09182000,Miesbach,1.0,1.0,Miesbach
A_09183000,2010,Mühldorf a.Inn,A_09183000,Mühldorf a.Inn,1.0,1.0,Mühldorf a.Inn
A_09184000,2010,München,A_09184000,München,1.0,1.0,München
A_09185000,2010,Neuburg-Schrobenhausen,A_09185000,Neuburg-Schrobenhausen,1.0,1.0,Neuburg-Schrobenhausen
A_09186000,2010,Pfaffenhofen a.d.Ilm,A_09186000,Pfaffenhofen a.d.Ilm,1.0,1.0,Pfaffenhofen a.d.Ilm
A_09187000,2010,Rosenheim,A_09187000,Rosenheim,1.0,1.0,Rosenheim
A_09188000,2010,Starnberg,A_09188000,Starnberg,1.0,1.0,Starnberg
A_09189000,2010,Traunstein,A_09189000,Traunstein,1.0,1.0,Traunstein
A_09190000,2010,Weilheim-Schongau,A_09190000,Weilheim-Schongau,1.0,1.0,Weilheim-Schongau
A_09261000,2010,"Landshut, Kreisfreie Stadt",A_09261000,"Landshut, Stadt",1.0,1.0,"Landshut, Stadt"
A_09262000,2010,"Passau, Kreisfreie Stadt",A_09262000,"Passau, Stadt",1.0,1.0,"Passau, Stadt"
A_09263000,2010,"Straubing, Kreisfreie Stadt",A_09263000,Straubing,1.0,1.0,"Straubing, Stadt -> Straubing"
A_09271000,2010,Deggendorf,A_09271000,Deggendorf,1.0,1.0,Deggendorf
A_09272000,2010,Freyung-Grafenau,A_09272000,Freyung-Grafenau,1.0,1.0,Freyung-Grafenau
A_09273000,2010,Kelheim,A_09273000,Kelheim,1.0,1.0,Kelheim
A_09274000,2010,Landshut,A_09274000,Landshut,1.0,1.0,Landshut
A_09275000,2010,Passau,A_09275000,Passau,1.0,1.0,Passau
A_09276000,2010,Regen,A_09276000,Regen,1.0,1.0,Regen
A_09277000,2010,Rottal-Inn,A_09277000,Rottal-Inn,1.0,1.0,Rottal-Inn
A_09278000,2010,Straubing-Bogen,A_09278000,Straubing-Bogen,1.0,1.0,Straubing-Bogen
A_09279000,2010,Dingolfing-Landau,A_09279000,Dingolfing-Landau,1.0,1.0,Dingolfing-Landau
A_09361000,2010,"Amberg, Kreisfreie Stadt",A_09361000,Amberg,1.0,1.0,"Amberg, Stadt -> Amberg"
A_09362000,2010,"Regensburg, Kreisfreie Stadt",A_09362000,"Regensburg, Stadt",1.0,1.0,"Regensburg, Stadt"
A_09363000,2010,"Weiden i.d.OPf., Kreisfreie Stadt",A_09363000,Weiden i.d.OPf.,1.0,1.0,"Weiden i.d.OPf., Stadt -> Weiden i.d.OPf."
A_09371000,2010,Amberg-Sulzbach,A_09371000,Amberg-Sulzbach,1.0,1.0,Amberg-Sulzbach
A_09372000,2010,Cham,A_09372000,Cham,1.0,1.0,Cham
A_09373000,2010,Neumarkt i.d.OPf.,A_09373000,Neumarkt i.d.OPf.,1.0,1.0,Neumarkt i.d.OPf.
A_09374000,2010,Neustadt a.d.Waldnaab,A_09374000,Neustadt a.d.Waldnaab,1.0,1.0,Neustadt a.d.Waldnaab
A_09375000,2010,Regensburg,A_09375000,Regensburg,1.0,1.0,Regensburg
A_09376000,2010,Schwandorf,A_09376000,Schwandorf,1.0,1.0,Schwandorf
A_09377000,2010,Tirschenreuth,A_09377000,Tirschenreuth,1.0,1.0,Tirschenreuth
A_09461000,2010,"Bamberg, Kreisfreie Stadt",A_09461000,"Bamberg, Stadt",1.0,1.0,"Bamberg, Stadt"
A_09462000,2010,"Bayreuth, Kreisfreie Stadt",A_09462000,"Bayreuth, Stadt",1.0,1.0,"Bayreuth, Stadt"
A_09463000,2010,"Coburg, Kreisfreie Stadt",A_09463000,"Coburg, Stadt",1.0,1.0,"Coburg, Stadt"
A_09464000,2010,"Hof, Kreisfreie Stadt",A_09464000,"Hof, Stadt",1.0,1.0,"Hof, Stadt"
A_09471000,2010,Bamberg,A_09471000,Bamberg,1.0,1.0,Bamberg
A_09472000,2010,Bayreuth,A_09472000,Bayreuth,1.0,1.0,Bayreuth
A_09473000,2010,Coburg,A_09473000,Coburg,1.0,1.0,Coburg
A_09474000,2010,Forchheim,A_09474000,Forchheim,1.0,1.0,Forchheim
A_09475000,2010,Hof,A_09475000,Hof,1.0,1.0,Hof
A_09476000,2010,Kronach,A_09476000,Kronach,1.0,1.0,Kronach
A_09477000,2010,Kulmbach,A_09477000,Kulmbach,1.0,1.0,Kulmbach
A_09478000,2010,Lichtenfels,A_09478000,Lichtenfels,1.0,1.0,Lichtenfels
A_09479000,2010,Wunsiedel i.Fichtelgebirge,A_09479000,Wunsiedel i.Fichtelgebirge,1.0,1.0,Wunsiedel i.Fichtelgebirge
A_09561000,2010,"Ansbach, Kreisfreie Stadt",A_09561000,"Ansbach, Stadt",1.0,1.0,"Ansbach, Stadt"
A_09562000,2010,"Erlangen, Kreisfreie Stadt",A_09562000,Erlangen,1.0,1.0,"Erlangen, Stadt -> Erlangen"
A_09563000,2010,"Fürth, Kreisfreie Stadt",A_09563000,"Fürth, Stadt",1.0,1.0,"Fürth, Stadt"
A_09564000,2010,"Nürnberg, Kreisfreie Stadt",A_09564000,Nürnberg,1.0,1.0,"Nürnberg, Stadt -> Nürnberg"
A_09565000,2010,"Schwabach, Kreisfreie Stadt",A_09565000,Schwabach,1.0,1.0,"Schwabach, Stadt -> Schwabach"
A_09571000,2010,Ansbach,A_09571000,Ansbach,1.0,1.0,Ansbach
A_09572000,2010,Erlangen-Höchstadt,A_09572000,Erlangen-Höchstadt,1.0,1.0,Erlangen-Höchstadt
A_09573000,2010,Fürth,A_09573000,Fürth,1.0,1.0,Fürth
A_09574000,2010,Nürnberger Land,A_09574000,Nürnberger Land,1.0,1.0,Nürnberger Land
A_09575000,2010,Neustadt a.d.Aisch-Bad Windsheim,A_09575000,Neustadt a.d.Aisch-Bad Windsheim,1.0,1.0,Neustadt a.d.Aisch-Bad Windsheim
A_09576000,2010,Roth,A_09576000,Roth,1.0,1.0,Roth
A_09577000,2010,Weißenburg-Gunzenhausen,A_09577000,Weißenburg-Gunzenhausen,1.0,1.0,Weißenburg-Gunzenhausen
A_09661000,2010,"Aschaffenburg, Kreisfreie Stadt",A_09661000,"Aschaffenburg, Stadt",1.0,1.0,"Aschaffenburg, Stadt"
A_09662000,2010,"Schweinfurt, Kreisfreie Stadt",A_09662000,"Schweinfurt, Stadt",1.0,1.0,"Schweinfurt, Stadt"
A_09663000,2010,"Würzburg, Kreisfreie Stadt",A_09663000,"Würzburg, Stadt",1.0,1.0,"Würzburg, Stadt"
A_09671000,2010,Aschaffenburg,A_09671000,Aschaffenburg,1.0,1.0,Aschaffenburg
A_09672000,2010,Bad Kissingen,A_09672000,Bad Kissingen,1.0,1.0,Bad Kissingen
A_09673000,2010,Rhön-Grabfeld,A_09673000,Rhön-Grabfeld,1.0,1.0,Rhön-Grabfeld
A_09674000,2010,Haßberge,A_09674000,Haßberge,1.0,1.0,Haßberge
A_09675000,2010,Kitzingen,A_09675000,Kitzingen,1.0,1.0,Kitzingen
A_09676000,2010,Miltenberg,A_09676000,Miltenberg,1.0,1.0,Miltenberg
A_09677000,2010,Main-Spessart,A_09677000,Main-Spessart,1.0,1.0,Main-Spessart
A_09678000,2010,Schweinfurt,A_09678000,Schweinfurt,1.0,1.0,Schweinfurt
A_09679000,2010,Würzburg,A_09679000,Würzburg,1.0,1.0,Würzburg
A_09761000,2010,"Augsburg, Kreisfreie Stadt",A_09761000,"Augsburg, Stadt",1.0,1.0,"Augsburg, Stadt"
A_09762000,2010,"Kaufbeuren, Kreisfreie Stadt",A_09762000,Kaufbeuren,1.0,1.0,"Kaufbeuren, Stadt -> Kaufbeuren"
A_09763000,2010,"Kempten (Allgäu), Kreisfreie Stadt",A_09763000,Kempten (Allgäu),1.0,1.0,"Kempten (Allgäu), Stadt -> Kempten (Allgäu)"
A_09764000,2010,"Memmingen, Kreisfreie Stadt",A_09764000,Memmingen,1.0,1.0,"Memmingen, Stadt -> Memmingen"
A_09771000,2010,Aichach-Friedberg,A_09771000,Aichach-Friedberg,1.0,1.0,Aichach-Friedberg
A_09772000,2010,Augsburg,A_09772000,Augsburg,1.0,1.0,Augsburg
A_09773000,2010,Dillingen a.d.Donau,A_09773000,Dillingen a.d.Donau,1.0,1.0,Dillingen a.d.Donau
A_09774000,2010,Günzburg,A_09774000,Günzburg,1.0,1.0,Günzburg
A_09775000,2010,Neu-Ulm,A_09775000,Neu-Ulm,1.0,1.0,Neu-Ulm
A_09776000,2010,Lindau (Bodensee),A_09776000,Lindau (Bodensee),1.0,1.0,Lindau (Bodensee)
A_09777000,2010,Ostallgäu,A_09777000,Ostallgäu,1.0,1.0,Ostallgäu
A_09778000,2010,Unterallgäu,A_09778000,Unterallgäu,1.0,1.0,Unterallgäu
A_09779000,2010,Donau-Ries,A_09779000,Donau-Ries,1.0,1.0,Donau-Ries
A_09780000,2010,Oberallgäu,A_09780000,Oberallgäu,1.0,1.0,Oberallgäu
A_10041000,2010,Saarbrücken,A_10041000,Regionalverband Saarbrücken,1.0,1.0,Regionalverband Saarbrücken
A_10042000,2010,Merzig-Wadern,A_10042000,Merzig-Wadern,1.0,1.0,Merzig-Wadern
A_10043000,2010,Neunkirchen,A_10043000,Neunkirchen,1.0,1.0,Neunkirchen
A_10044000,2010,Saarlouis,A_10044000,Saarlouis,1.0,1.0,Saarlouis
A_10045000,2010,Saarpfalz-Kreis,A_10045000,Saarpfalz-Kreis,1.0,1.0,Saarpfalz-Kreis
A_10046000,2010,St. Wendel,A_10046000,St. Wendel,1.0,1.0,St. Wendel
A_11000000,2010,"Berlin, Kreisfreie Stadt",A_11000000,"Berlin, Stadt",1.0,1.0,"Berlin, Stadt"
A_12051000,2010,"Brandenburg an der Havel, Kreisfreie St",A_12051000,"Brandenburg an der Havel, Stadt",1.0,1.0,"Brandenburg an der Havel, Stadt"
A_12052000,2010,"Cottbus, Kreisfreie Stadt",A_12052000,"Cottbus, Stadt",1.0,1.0,"Cottbus, Stadt"
A_12053000,2010,"Frankfurt (Oder), Kreisfreie Stadt",A_12053000,"Frankfurt (Oder), Stadt",1.0,1.0,"Frankfurt (Oder), Stadt"
A_12054000,2010,"Potsdam, Kreisfreie Stadt",A_12054000,"Potsdam, Stadt",1.0,1.0,"Potsdam, Stadt"
A_12060000,2010,Barnim,A_12060000,Barnim,1.0,1.0,Barnim
A_12061000,2010,Dahme-Spreewald,A_12061000,Dahme-Spreewald,1.0,1.0,Dahme-Spreewald
A_12062000,2010,Elbe-Elster,A_12062000,Elbe-Elster,1.0,1.0,Elbe-Elster
A_12063000,2010,Havelland,A_12063000,Havelland,1.0,1.0,Havelland
A_12064000,2010,Märkisch-Oderland,A_12064000,Märkisch-Oderland,1.0,1.0,Märkisch-Oderland
A_12065000,2010,Oberhavel,A_12065000,Oberhavel,1.0,1.0,Oberhavel
A_12066000,2010,Oberspreewald-Lausitz,A_12066000,Oberspreewald-Lausitz,1.0,1.0,Oberspreewald-Lausitz
A_12067000,2010,Oder-Spree,A_12067000,Oder-Spree,1.0,1.0,Oder-Spree
A_12068000,2010,Ostprignitz-Ruppin,A_12068000,Ostprignitz-Ruppin,1.0,1.0,Ostprignitz-Ruppin
A_12069000,2010,Potsdam-Mittelmark,A_12069000,Potsdam-Mittelmark,1.0,1.0,Potsdam-Mittelmark
A_12070000,2010,Prignitz,A_12070000,Prignitz,1.0,1.0,Prignitz
A_12071000,2010,Spree-Neiße,A_12071000,Spree-Neiße,1.0,1.0,Spree-Neiße
A_12072000,2010,Teltow-Fläming,A_12072000,Teltow-Fläming,1.0,1.0,Teltow-Fläming
A_12073000,2010,Uckermark,A_12073000,Uckermark,1.0,1.0,Uckermark
A_13001000,2010,"Greifswald, Kreisfreie Stadt",A_13075000,Vorpommern-Greifswald,1.0,1.0,Vorpommern-Greifswald
A_13002000,2010,"Neubrandenburg, Kreisfreie Stadt",A_13071000,Mecklenburgische Seenplatte,1.0,1.0,Mecklenburgische Seenplatte
A_13003000,2010,"Rostock, Kreisfreie Stadt",A_13003000,Rostock,1.0,1.0,"Rostock, Stadt -> Rostock"
A_13004000,2010,"Schwerin, Kreisfreie Stadt",A_13004000,Schwerin,1.0,1.0,"Schwerin, Stadt -> Schwerin"
A_13005000,2010,"Stralsund, Kreisfreie Stadt",A_13073000,Vorpommern-Rügen,1.0,1.0,Vorpommern-Rügen
A_13006000,2010,"Wismar, Kreisfreie Stadt",A_13074000,Nordwestmecklenburg,1.0,1.0,Nordwestmecklenburg
A_13051000,2010,Bad Doberan,A_13072000,Landkreis Rostock,1.0,1.0,Landkreis Rostock
A_13052000,2010,Demmin,A_13071000,Mecklenburgische Seenplatte,0.824453225278736,0.82199955257969,Mecklenburgische Seenplatte
A_13052000,2010,Demmin,A_13075000,Vorpommern-Greifswald,0.175546774721264,0.17800044742031,Vorpommern-Greifswald
A_13053000,2010,Güstrow,A_13072000,Landkreis Rostock,1.0,1.0,Landkreis Rostock
A_13054000,2010,Ludwigslust,A_13076000,Ludwigslust-Parchim,1.0,1.0,Ludwigslust-Parchim
A_13055000,2010,Mecklenburg-Strelitz,A_13071000,Mecklenburgische Seenplatte,1.0,1.0,Mecklenburgische Seenplatte
A_13056000,2010,Müritz,A_13071000,Mecklenburgische Seenplatte,1.0,1.0,Mecklenburgische Seenplatte
A_13057000,2010,Nordvorpommern,A_13073000,Vorpommern-Rügen,1.0,1.0,Vorpommern-Rügen
A_13058000,2010,Nordwestmecklenburg,A_13074000,Nordwestmecklenburg,1.0,1.0,Nordwestmecklenburg
A_13059000,2010,Ostvorpommern,A_13075000,Vorpommern-Greifswald,1.0,1.0,Vorpommern-Greifswald
A_13060000,2010,Parchim,A_13076000,Ludwigslust-Parchim,1.0,1.0,Ludwigslust-Parchim
A_13061000,2010,Rügen,A_13073000,Vorpommern-Rügen,1.0,1.0,Vorpommern-Rügen
